Quel chroniqueur TV se plaint sans cesse de la malbouffe ? | Jean-Pierre Coffe
Plante fibreuse d'Asie et d'Australie. Arbrisseau vivace, dont les fibres libériennes sont utilisables en sacherie et en corderie. C'est une plante de la famille des sterculiacées. | Abroma
Arbre ou arbrisseau souvent épineux, à feuilles généralement persistantes, représenté par environ 600 espèces, dont un grand nombre sont cultivées, sous le nom impropre de mimosa, pour leurs fleurs jaunes odorantes réunies en petites têtes sphériques. | Acacia
Nom donné au bois rougeâtre et très dur de plus de deux cents espèces d'arbres tropicaux. | Acajou
Ordre animal de l'embranchement des arthropodes, classe des arachnides. Ils vivent libres ou parasites, notamment dans les draps, moquettes et tapis. | Acarien
Adossement de paille, de feuilles mortes, etc ... pour protéger de jeunes plants contre le gel. | Accot
Plante de la famille des aracées, originaire d'Asie de l'Est. Il prolifère dans les endroits où il ne peut pas produire de graines, par reproduction végétale. Ses feuilles sont lancéolées, sa fleur hermaphrodite est entourée d'un périanthe. | Acore
Fond d'un parc à huîtres, du côté de la mer. | Acul
Fougère d'origine tropicale cultivée en appartement ou en serre, dite aussi capillaire de Montpellier ou cheveu-de-Vénus à cause de ses fins pétioles noirs. | Adiantum
Plante à feuilles très divisées et à larges fleurs rouges ou jaunes. | Adonis
Reptile saurien ressemblant à l'iguane. | Agame
Plante grasse (diverses espèces du genre Agave, famille amaryllidacées), originaire du Mexique, à haute hampe florale. Les feuilles, épaisses et charnues, bordées d'épines, produisent une fibre textile, le sisal. La sève fermentée fournit une boisson alcoolisée, le pulque. | Agave
Jeune mouton (moins d' 1 an), symbole de l'innocence (récit des sacrifices d'animaux dans la Bible). | Agneau
Petit mammifère rongeur des forêts du sud du Mexique et du Brésil. Lorsqu'il est attaqué, il choisit la fuite et se précipite dans le cour d'eau le plus proche. C'est un très bon nageur, un coureur extrêmement vif et un grand sauteur. | Agouti
Coléoptère dont la larve nuit aux céréales en rongeant leurs racines. | Agriote
Grand rapace diurne. | Aigle
Partie du corps de certains animaux, qui leur sert à voler. | Aile
Fruit sec indéhiscent, à une seule graine (gland, noisette). | Akene
Oiseau fabuleux qui passait pour ne faire son nid que sur une mer calme, et considéré, pour cette raison, comme un oiseau d'heureux présage. Ce terme désigne aussi des animaux marins fixés, formant des colonies massives de petits polypes. | Alcyon
Poissons minuscules, et qui souvent n'ont pas encore leur forme définitive. | Alevin
Se dit d'un cheval à robe et crin jaune-rougeâtre. | Alezan
C'est le plus primitif des végétaux contenant de la chlorophylle. | Algue
Arbre dont le bois est recherché en ébénisterie. Il est de la même famille que le sorbier mais possède des fruits plus gros. | Alisier
Fruit de l'amandier, dont la graine est comestible. | Amande
Groupe de champignons agaricacés très communs dont certains sont comestibles et d'autres mortels. Ils ont tous une volve et un anneau sur le pied. | Amanite
Protozoaire rhizopode d'eau douce et d'eau de mer qui se déplace en émettant des pseudopodes. | Amibe
Espèce de la famille des broméliacées. La délicieuse pulpe du fruit est constituée à partir du calice des fleurs. | Ananas
Petit poisson argenté pélagique, voisin du hareng. Il se déplace par bancs, principalement dans les mers tempérées et tropicales. Sa bouche est fendue au-delà des yeux. Son corps est effilé, plus ou moins aplati selon les espèces et couvert d'écailles argentées. La plupart des espèces mesurent de 10 à 15 cm. | Anchois
Genre de borraginacées comprenant 40 espèces réparties en Europe, Asie orientale et Afrique. Les inflorescences sont à fleurs jaunes, bleues ou blanches et les tubes de la corolle sont longs et pileux. Elle peut atteindre une hauteur de 80 cm et sa couleur est bleu foncé avec un anneau blanc au centre de la fleur. | Anchusa
Genre de la famille des renonculacées, plantes herbacées vivaces des régions tempérées septentrionales. La fleur en forme de rayon possède cinq pétales terminés en éperon recourbé. A la base de l'éperon se trouve du nectar que seuls certains bourdons possédant une longue trompe peuvent atteindre. | Ancolie
Poisson osseux serpentiforme, de forme très allongée, de l'ordre des anguilliformes. Certaines espèces possèdent un corps lisse et sans écailles, d'autres ont de petites écailles bien ancrées dans la peau et rangées de façon irrégulière. | Anguille
Petit de l'âne. | Anon
Arbre tropical fournissant des fruits comestibles parfumés. Son fruit: le corossol, la pomme-cannelle, le coeur-de-boeuf, selon l'espèce. | Anone
Terminaison renflée de l'étamine, qui contient le pollen. | Anthere
C'est un grand perroquet aux couleurs vives. | Ara
Poisson de l'ordre des gadiformes. Ils vivent à l'intérieur des holothuries, principalement des concombres de mer. | Aurin
Crustacé de l'ordre des cirripèdes, très commun sur les côtes rocheuses. Elle est composée d'une large base membraneuse et d'une coquille massive et très dure. | Balane
Poisson corallien apparenté au poisson porc-épic et au poisson coffre. Il doit son nom au mécanisme de verrouillage surprenant situé sur le premier aiguillon de sa nageoire dorsale, qui agit comme le mécanisme de sûreté d'une arme. Dès que le deuxième rayon de la nageoire dorsale est mis en place, cette articulation entre en action en bloquant complètement le premier rayon, l'empechant d'être rabattu. | Baliste
Bois extrêmement léger de l'Ochroma lapogus, arbre de l'Amérique centrale. Il est deux fois plus léger que le liège. | Balsa
Fruit comestible du bananier, à pulpe très riche en amidon se transformant en sucres au cours de la maturation. | Banane
Arbre de l'Afrique tropicale. Le tronc en bois spongieux, imbibé d'eau, mesure entre 8 et 14 m de diamètre et 20 m de hauteur maximale. Les fleurs pouvant atteindre 14 cm sont fécondées par les chauves-souris. Les fruits ressemblent au melon, leur peau est ligneuse, l'intérieur est tendre et mucilagineux, les graines y sont dispersées. | Baobab
Poisson de la famille des cyprinidés, dont les oeufs sont toxiques. | Barbeau
Poisson plat de la famille des scophthalmidés, qui vit sur l'ensemble des fonds sableux des côtes de l'Europe occidentale. C'est un prédateur qui se nourrit essentiellement de poissons et de crustacés. Une femelle adulte produit en moyenne 800 000 oeufs. | Barbue
Crier, en parlant de l'éléphant, du rhinocéros. | Barrir
Rongeur de la famille des mustélidés, ressemblant à l'hermine mais plus petite. | Belette
Céréale assurant la majeure partie de la ration alimentaire mondiale, elle est également utilisée dans la production d'alcool et de malt. | Ble
Serpent très connu du sud de l'Amérique. | Boa
Nom de divers papillons nocturnes. | Bombyx
Poisson de la même famille que le maquereau et le thon. Il est répandu dans l'Atlantique et le Pacifique. Son corps, fusiforme, est muni d'une nageoire caudale en demi-lune et d'espaces dans lesquels les nageoires peuvent être rangées. | Bonite
Fleur non encore épanouie. | Bouton
Crier, en parlant de l'âne. | Braire
Mouton femelle. | Brebis
Poisson carnassier vivant dans les eaux douces. Il peut mesurer jusqu'à 2 m de long et peser près de 25 kg. Il se distingue par des nageoires anales et dorsales placées très à l'arrière du corps et par des mâchoires garnies de très nombreuses dents (environ 700). | Brochet
Écale verte et charnue des noix fraîches. | Brou
C'est le nom donné à diverses espèces d'oiseaux étroitement apparentés au pinson. Ils ont le bec court, conique et épais en sa base et se nourrissent de graines. Leur queue est très longue et parfois fourchue. | Bruant
Mollusque aquatique. Carnivore vorace, il se nourrit d'autres mollusques, de vers, de crustacés et d'animaux morts. Comme tous les gastéropodes il est hermaphrodite et dépose 100 à 200 oeufs sous forme de grandes masses. | Buccin
Arbuste et arbre à feuilles persistantes. Dans de nombreux jardins, on donne à cet arbres toutes les formes possibles et imaginables. Les feuilles sont vénéneuses, le bois est très dur. | Buis
Grand oiseau de proie aux formes lourdes, connu pour ses longs vols planés. | Buse
Oiseau relativement gros appartenant à la famille des ardéides. Ils sont très connus pour leur chant ressemblant à un mugissement. | Butor
Pousser son cri, en parlant de la perdrix. | Cacaber
Graine du cacaoyer, arbre tropical d'Amérique du Sud à petites fleurs rouges et à fruits durs rouges ou jaunes. Les fèves se trouvent dans la chair des fruits. | Cacao
Mammifère cétacé de grande taille aux dents fixées à la mâchoire inférieure, vivant dans les mers tropicales et subtropicales. C'est un animal carnassier dont l'énorme tête est remplie d'une graisse liquide appelée «blanc de baleine» ou spermaceti. | Cachalot
Appellation pour désigner les plantes de la famille des cactées, famille de plantes succulentes pourvues de tiges et d'épines charnues et épaisses en guise de feuilles. | Cactus
Arbuste à feuilles persistantes, cultivé pour sa graine (café). | Cafeier
Fruit comestible de l'anacardier. | Cajou
En botanique, enveloppe externe de la fleur, ensemble de ses sépales, soudés entre eux ou non. | Calice
Produit végétal extrait du camphrier, substance cristallisée dégageant une odeur pénétrante. Il est utilisé comme médicament et insecticide, et sert à fabriquer le celluloïd. | Camphre
Pinson très connu, du nom de l'île où il a été découvert. Il est domestiqué depuis plusieurs centaines d'années. Aujourd'hui, c'est l'un des oiseaux domestiques les plus connus. Il est très difficile de faire la distinction entre les mâles et les femelles domestiques, on ne reconnaît le mâle qu'à son chant. | Canari
Plante de la famille des cannabinacées ne possédant qu'une variété, le chanvre ou chanvre indien. C'est à l'origine une plante fibreuse qui s'est surtout fait connaître parce qu'elle fournit la marie-jeanne (marijuana) et le haschisch. | Cannabis
Bouton floral du câprier, qui, confit dans le vinaigre, sert de condiment. | Capre
Probablement le plus connu de tous les singes du Nouveau Monde. De taille moyenne, souvent brun, à pelage ras, il mesure 35 à 55 cm de long. Sa queue est assez longue et très poilue, bien qu'il s'agisse d'un membre préhensile. | Capucin
Félin souvent comparé au lynx, en réalité plus proche du serval. Il est sans conteste l'un des plus beaux félins, si ce n'est le plus beau. Il est pourvu de longues pattes musclées, d'un corps élégant et élancé, d'une queue relativement courte et d'oreilles pointues surmontées d'un long pinceau de poils. Exceptionnellement agile, il est capable de courir très vite et de sauter très loin. | Caracal
Poisson de la famille des cyprinidés. La plupart sont omnivores et mastiquent leur nourriture à l'aide de dents situées dans leur gorge. | Carpe
Organe de la fleur sortant des feuilles qui portent les ovules. | Carpelle
Grand oiseau coureur qui vit dans les forêts vierges tropicales de Nouvelle-Guinée et des îles voisines, ainsi qu'en Australie du Nord, et qui constitue avec l'émeu le sous-ordre des casuaridés. | Casoar
Oeufs de poisson (esturgeon) salés. C'est un aliment de choix et provient essentiellement de Russie (Astrakhan). | Caviar
Plante aquatique ou marécageuse, de la famille des ombellifères. Une espèce, Apium graveolens, est cultivée depuis des millénaires comme légumes et plantes officinales. On mange les feuilles crues, en salade, ou cuites. | Celeri
Variété de champignons, généralement comestibles, constituée de quelques espèces de bolets. | Cepe
Mammifère ruminant mâle de la famille des cervidés, portant des bois qui se renouvellent chaque année avant le rut. | Cerf
Genre de poisson dont l'une des deux espèces vit en eau douce, et l'autre en mer. La morphologie de ce poisson est adaptée au fond de l'eau. Les yeux saillants sont en position dorsale. Il a une tête large et plate, son corps est également large et aplati jusqu'à une ligne d'écailles située latéralement. Ses larges nageoires pectorales prennent la forme d'un éventail. | Chabot
Mammifère carnivore Bien qu'il soit réputé se nourrir essentiellement des charognes ou des proies laissées par les grands fauves, il n'est pas seulement nécrophage. Il mange également des oiseaux, des souris, des lapins, des lézards, des tortues et divers insectes, qu'il chasse lui-même. Il ne s'attaque jamais aux animaux sains et forts, mais toujours aux animaux petits ou affaiblis. | Chacal
Nom courant de diverses plantes épineuses, principalement de composées et d'ombellifères. | Chardon
Arbre de moyenne grandeur très répandu dans nos forêts, aux feuilles ovales, alternes, à nervures saillantes, au bois blanc et dense. | Charme
Tige herbacée des graminées (blé, avoine, etc. Sert de couverture à certaines habitations rurales. | Chaume
Quadrupède domestique de la famille des canidés. | Chien
Petit oiseau, plus petit que le corbeau. Il est de couleur noire avec la nuque grise et des traits gris sur les côtés de la tête. Il fait son nid en colonie dans des crevasses du sol, des trous dans des arbres, des fissures dans des rochers et dans des vieilles bâtisses. | Choucas
Insecte pourvu de dards, de courtes antennes et d'organes de chant («timbales») situés latéralement à la base de l'abdomen. Elles se nourrissent de la sève des arbres et sont principalement connues pour leur chant monotone et strident. | Cigale
Grand échassier à longues pattes, long cou, grandes ailes et long bec droit et pointu, appartenant à la famille des ciconiidés. | Cigogne
Plante vénéneuse (famille ombellifères) qui contient un alcaloïde très toxique, la conicine. Socrate fut condamné à en boire. | Cigue
Tortue des marais d'Europe du Sud. | Cistude
Fruit du citronnier, de couleur jaune pâle et de saveur acide. | Citron
Mammifère carnivore à pelage gris rayé et tacheté de noir. Ses sécrétions anales sont employées en parfumerie. | Civette
Variété de petit mollusque originaire d'Amérique du Nord. Ce coquillage, comestible, est également récolté sur les côtes atlantiques européennes. | Clam
Mammifère carnassier grimpeur, au museau allongé et à longue queue, à belle fourrure. Il vit le jour dans des groupes de cinq à trente animaux. Les mâles adultes vivent parfois en solitaire et ne rejoignent le groupe de femelles et de jeunes que pour la reproduction. | Coati
Petit rongeur (20 cm de long) d'Amérique du Sud, très utilisé comme animal de laboratoire et appelé également cochon d'Inde. | Cobaye
Serpent venimeux dont les côtes peuvent se redresser, formant un élargissement postcéphalique caractéristique. | Cobra
Arbuste du Pérou et de Bolivie, dont les feuilles renferment divers alcaloïdes et notam. la cocaïne. | Coca
Célèbre chien de chasse anglais, à poil long et soyeux. Ses oreilles, caractéristiques, sont très longues et retombent largement. De taille moyenne, c'est un chien «leveur de gibier» (il fait sortir l'animal de son gîte). | Cocker
Enveloppe soyeuse que filent un grand nombre de chenilles (dont le ver à soie) pour s'y transformer en chrysalide. | Cocon
Espèce monoïque de palmier de 20 à 30 m de haut pourvu de longues feuilles de 4 à 6 m, dont les pennes sont retirées. Son fruit joue un rôle essentiel dans l'alimentation des hommes en fournissant environ 7% de la production mondiale d'huile. | Cocotier
Famille d'oiseaux nectarivores du Nouveau Monde. Ils doivent leur nom anglais «Hummingbird» à leur vol extrêmement rapide qui produit un bourdonnement. Ils passent la majeure partie de leur existence à voler, et se nourrissent même en plein vol. | Colibri
Plante oléagineuse du genre du chou, déjà connue au Moyen Age. | Colza
Rapace de la famille des vautours. Ses ailes immenses lui permettent de planer, de traverser les courants ascendants thermiques et d'effectuer des virages à grand angle. Lorsqu'il pleut en revanche, il ne peut pas déployer suffisamment ses ailes et préfère rester sur la terre ferme. | Condor
Nom commun d'une fleur, l'anémone pulsatile. | Coqueret
Oiseau de silhouette allongée, à longue queue, généralement de moeurs parasites. La femelle pond ses oeufs dans le nid d'autres oiseaux qui élèvent le jeune oisillon, lequel expulse leurs oisillons et leurs oeufs. | Coucou
Amphibien anoure, à la peau verruqueuse. Carnivore, il détruit limaces, insectes et vers de terre. Terrestre à l'état adulte, il ne va à l'eau qu'au printemps, pour la reproduction. | Crapaud
Extrémité postérieure du corps de l'oiseau où se trouve notamment la glande uropygienne qui sert à graisser les plumes des oiseaux aquatiques. | Croupion
Grand oiseau aquatique, au long cou très souple en forme de «S», étroitement apparenté aux canards et aux oies, de la famille des anatidés (Anatidae). | Cygne
Plantes de la famille des composées, à racines tubéreuses, vivant plusieurs années. Leur taille peut varier entre 30 cm (nain) et 1,5 m, mais la grande majorité mesure plus d'1 m. | Dahlia
Baie comestible, très sucrée, de forme allongée (3 à 4 cm), produite par le dattier. | Datte
Palmier pouvant mesurer jusqu'à 30 m de haut. Sa «couronne» est composée d'environ 200 feuilles pennées d'une longueur de 6 à 7 m dont le pétiole est bordé d'épines. Son fruit bacciforme est pulpeux et mesure 3 à 4 cm de long. Ses graines sont très dures. La réserve de substance nutritive est constituée de cellulose et non d'amidon. | Dattier
Mammifère cétacé. Il se laisse facilement attraper, s'adapte vite et bien à la vie en captivité et noue des liens étroits avec les personnes qui s'occupe de lui, s'ils est bien traité. On le dresse facilement et il est, pour cette raison, un bon sujet d'études scientifiques ainsi qu'un merveilleux acteur dans toutes sortes de spectacles publics. | Dauphin
Femelle du dindon | Dinde
Gros oiseau de basse-cour (ordre des galliformes), originaire d'Amérique du Nord, dont la tête est pourvue de caroncules érectiles rouges, et dont la queue peut se déployer en éventail. | Dindon
Chien sauvage australien descendant probablement des chiens schensi apprivoisés, introduits en Australie il y a très longtemps, qui sont par la suite redevenus sauvages. | Dingo
Arbre de petite taille originaire des régions tropicales d'Amérique. On extrait de ses graines le tanin nécessaire au tannage des peaux. | Dividivi
Type de chien de garde à grosse tête, au museau écrasé, aux mâchoires très puissantes. (ex: Les boxers et les danois) | Dogue
Chien sauvage d'Asie. Il mesure environ 95 cm de long et a une queue de 40 cm de long, et pèse entre 15 et 20 kg. Sa tête est large et son museau est court. | Dohle
Oiseau chanteur de taille moyenne et vivant dans les arbres. Ils ont un comportement similaire à celui du gobe-mouches. Ils ont une queue fourchue, de longues ailes se terminant en pointe et de petites pattes. Leur bec comporte, à la base, une sorte de couronne de longues plumes soyeuses. Avec leurs pattes robustes ils attrapent les insectes et les portent ensuite à leur bec à la façon des perroquets. | Drongo
Oiseau columbiforme à bec énorme, de la taille d'un dindon, incapable de voler. (Il vécut aux Mascareignes et fut exterminé au XVIIIe s.) | Dronte
Plante carnivore des marais européens, qui capture les insectes à l'aide de poils glanduleux enduits d'une pepsine qui les digère. | Drosera
Coeur des troncs d'arbre, plus coloré et dépourvu de tissu vivant, souvent dur et lourd. Il s'oppose à l'aubier. | Duramen
Arbre de l'Inde, cultivé pour son fruit comestible de la taille du melon. | Durion
Oiseau blanc et noir des marais méditerranéens, aux pattes très longues et fines. | Echasse
Le plus grand de tous les cervidés. Il a une couleur brune fonçée et se fait surtout remarquer par sa taille: sa hauteur au garrot est de plus de 2 m, sa longueur tronc-tête de plus de 3 m. | Elan
C'est le plus grand mammifère terrestre vivant. | Elephant
Oiseau ratite qui ressemble à une autruche. Il possède de très petites ailes et ne peut pas voler. Son plumage est brun-gris uni. | Emeu
Substance aromatique ou piquante d'origine végétale utilisée pour assaisonner les mets. | Epice
Nom courant de tous les spongiaires. | Eponge
Poisson osseux, mince, au corps très allongé qui s'ensevelit dans le sable. | Equille
Mollusque gastéropode pulmoné (ordre des stylommatophores) herbivore, à coquille hélicoïdale globuleuse, et aux cornes rétractiles munies d'yeux. Hermaphrodite, il doit s'accoupler car il ne peut pas s'autoféconder. | Escargot
Poisson des mers tempérées et chaudes, atteignant 4 m, dont la mâchoire supérieure est pourvue d'un rostre en forme d'épée. | Espadon
Oiseaux appartenant à la famille des phasianidés, dont les mâles ont un plumage aux couleurs bien plus somptueuses et spectaculaires que celui de la femelle. | Faisan
Famille d'oiseaux de proie. Depuis le Moyen Age, on dresse ce rapace. | Faucon
Mammifère sauvage à canines et à dents carnassières se nourrissant essentiellement de viande. | Fauve
Ornement composé de fleurs ou de fruits. | Feston
Pousser un cri, en parlant de certains félins (tigre, notamment). | Feuler
Famille de grands oiseaux aquatiques aux couleurs magnifiques, qui se trouvent surtout près des grands lacs alcalins et des lagunes de l'Ancien Monde, d'Amérique du Nord et d'Amérique du Sud ainsi que sur différentes îles de l'océan Pacifique, y compris les Galapagos. | Flamant
Mammifère du genre des martres, de la famille des mustélidés. Animal bas sur pattes et au museau allongé. | Fouine
Oiseau aquatique ralliforme de petite à moyenne taille, dont les espèces les plus connues mesurent environ 35 cm et possèdent un plumage foncé. Elles sont presque toutes caractérisées par une callosité frontale de couleur blanche. | Foulque
Petit carnivore, présent uniquement à Madagascar. Il mesure 1,5 m, dont presque la moitié pour la queue. Il ressemble à un chat, ses pattes sont courtes, son pelage est fauve à gris, court et dur, son corps souple et allongé et sa queue longue et fine. C'est un animal nocturne qui vit dans les arbres . Il a la réputation de tuer tout ce qu'il croise sur son chemin. | Foussa
Grosse guêpe dont les piqûres, très douloureuses, peuvent être dangereuses. | Frelon
Arbre poussant dans les régions tropicales. De très grande taille (il peut atteindre les 50 m), il se distingue par son tronc creusé, son bois tendre et blanc et son fruit très léger et imperméable, le kapok, qui sert notamment pour le rembourrage des coussins. | Fromager
Plante herbacée, appelée encore caille-lait, commune dans les prés, à très petites fleurs jaunes ou blanches. | Gaillet
Petit lémurien carnassier d'Afrique. | Galago
Plante herbacée dont une espèce était cultivée autrefois dans le Midi pour sa racine, qui fournit l'alizarine, substance colorante rouge. | Garance
Zone plus ou moins boisée où les lapins sauvages sont abondants. | Garenne
Arbrisseau à fleurs blanches, odorantes, des garrigues du Midi. | Garou
Reptile crocodilien d'Inde et d'Asie du Sud-Est, aux mâchoires longues et étroites. | Gavial
Antilope de petite taille, gracieuse et fine. Son cou est allongé, sa queue est courte et ses pattes sont longues. Elle porte des cornes annelées caractéristiques qui, de face, ressemblent à une lyre et, de côté, à un S. | Gazelle
Reptile saurien des régions chaudes, aux doigts munis de lamelles adhésives. | Gecko
Jeune femelle de l'espèce bovine n'ayant pas encore vêlé. | Genisse
Connue aussi sous le nom de rat du désert, c'est un petit rongeur d'Afrique du Nord et d'Asie centrale, qui progresse par bonds sur ses pattes postérieures très allongées et ressemble un peu à un kangourou miniature. | Gerboise
Genre de rapaces diurnes, proches du faucon. | Gerfaut
Arbre d'ornement à feuilles en éventail, originaire de Chine. Il est cultivé depuis des siècles dans les temples bouddhistes. Il fut importé en Europe au XVIIIe siècle et pousse aujourd'hui principalement dans les parcs. Certains sont âgés de plus de 1 000 ans. Contrairement aux conifères, auxquels ils sont apparentés, ils possèdent des feuilles tombant à l'automne. | Ginkgo
Animal très grand. Sa hauteur peut atteindre entre 4,5 et 5,8 mètres. | Girafe
Champignon basidiomycète comestible très recherché, de couleur jaune orangé. | Girolle
Fruit du chêne, akène très riche en fécule, enchâssé dans une cupule. | Gland
Émettre des jappements aigus et répétés (en parlant du renard, des jeunes chiens, etc.). | Glapir
Chacune des deux bractées verdâtres situées à la base de chaque épillet des graminées. | Glume
Substance protidique contenue dans la farine des céréales. | Glutenk
Bovidé africain bossu, aux cornes très recourbées, mesurant 1,20 m au garrot. Il tient du buffle, des équidés et des antilopes. | Gnou
Substance obtenue à partir de la sève des arbres, | Gomme
Poisson des côtes rocheuses de la Manche à flancs tachetés de noir et usuellement appelé papillon de mer. (Long. 20 cm.) | Gonelle
Parent éloigné du chamois. Il porte un pelage épais avec des poils rugueux sur le dos, des poils laineux sur le ventre et une petite crinière sur le cou. Il mesure 70 cm au garrot et pèse près de 30 kg. | Goral
Jeune porc. | Goret
Le plus grand des singes pongidés, au pelage noir, très puissant. | Gorille
Rongeur vivant exclusivement dans les collines rocheuses du Sahara et de l'Amérique du Nord. Son pelage est de couleur sable et rappelle celui des cobayes. Il se nourrit généralement au lever du jour ou à la nuit tombante. | Goundi
Autre nom du Renard. | Goupil
Plante grimpante dont le fruit creux peut servir de boîte ou de bouteille . | Gourde
Fruit sec, typique des légumineuses, dérivant d'un seul carpelle, contenant de nombreuses graines, et s'ouvrant à maturité par deux fentes de déhiscence. | Gousse
Fruit comestible du goyavier, baie jaune piriforme à chair blanche ou rose parfumée. | Goyave
Oiseau aquatique piscivore (genre Podiceps), très bon nageur, dont les pattes sont garnies de lobes festonnés formant une palmure incomplète. | Grebe
Bourgeon ou jeune rameau destiné à être greffé. | Greffon
Fruit comestible, globuleux et coriace, renfermant de nombreux grains à pulpe rouge, aigrelets et sucrés. | Grenade
Chien de chasse ou d'agrément à poil long. | Griffon
Insecte orthoptère (genre Gryllus), carnivore, sauteur, long de 3 cm, à grosse tête. Le mâle stridule en frottant ses élytres l'un contre l'autre. | Grillon
Oiseau passériforme long d'environ 25 cm, aux ailes brunes, à la poitrine blanche tachetée de noir, qui appartient au même genre (Turdus) que le merle. | Grive
Ours brun des montagnes Rocheuses d'Amérique du Nord. Cet ours mesure jusqu'à 2,5 m de haut et pèse près de 600 kg. | Grizzly
Museau du porc et du sanglier. | Groin
Poisson qui se distingue par sa grosse tête cuirassée mais dépourvue d'écailles et d'épines. Le corps écailleux s'effile fortement vers la queue. | Grondin
Grains grossièrement moulus des céréales et du blé noir. C'est également la fine fleur du froment, c'est-à-dire la farine fine et pure, la meilleure. | Gruau
Oiseau migrateur de grande taille (1,20 m de haut), à longues pattes, au long cou et au bec pointu, vivant dans les marais (genres Grus et voisins, ordre des gruiformes). | Grue
Félidé d'Afrique tropicale (Acinonyx jubatus), long de 80 cm sans la queue, svelte et rapide (il atteint 95 km/h), au pelage tacheté et aux longues pattes, ayant divers caractères des canidés. | Guepard
Insecte hyménoptère porte-aiguillon (genres Vespa et voisins), à l'abdomen jaune rayé de noir, mesurant 1 à 2 cm. | Guepe
Insecte coléoptère très commun en France. L'adulte, qui apparaît entre avril et juin, et la larve ou ver blanc, qui vit sous terre pendant trois ans, sont herbivores et très nuisibles. | Hanneton
Champignon des forêts de conifères sablonneuses dont la tête est formée de lames minces et fines et qui ressemble à la morille. | Helvelle
Pousser son cri en parlant du cheval. | Hennir
Carnivore mustélidé d'Europe et d'Asie, long d'environ 25 cm, dont la fourrure, fauve en été, devient blanche en hiver, à l'exception de l'extrémité de la queue, toujours noire. | Hermine
Oiseau marcheur par excellence, il a un long bec et de longues pattes. Il a un long cou et un long bec, une petite queue et de longues et larges ailes. Les plus grands atteignent une longueur de 1,40 m. | Heron
Crustacé marin aux énormes pinces, dont le corps, à la carapace bleue parfois veinée de jaune, peut atteindre 50 cm, et dont la chair est très estimée. | Homard
Se dit d'un cheval châtré. | Hongre
Arbre et arbuste très répandu, généralement vivace, de la famille des aquifoliacées. | Houx
Elles vivent jusqu'à 20 ans et pondent chaque année 50 000 œufs. Elles sont hermaphrodites ou à sexes séparés. À l'état naturel, elles forment des bancs denses fixés sur les rochers. Leur élevage se fait en récoltant les larves microscopiques qui forment le naissain. On leur fournit des objets sur lesquels elles se fixent, puis le tout est transporté dans des bassins spéciaux, les claires. | Huitre
Touffe de plumes ornant la tête de certains oiseaux. | Huppe
Race de chiens de traîneau aux yeux souvent bleu clair. | Husky
Au tennis, balle de service que le relanceur ne peut ni toucher, ni relancer dans les limites du court adverse. | Ace
Artiste qui exécute des exercices d'agilité, d'adresse ou de force dans un cirque, un music-hall, etc. | Acrobate
Gymnastique rapide aux mouvements enchaînés sur une musique disco. Les exercices physiques découlant de cette discipline sportive sont destinés, en particulier, à fortifier coeur et poumons en activant la respiration et l'oxygénation des tissus. | Aerobic
(André) Joueur de tennis américain (né en 1970). Il a aussi gagné la médaille d'or des Jeux Olympiques d'Atlanta (1996) en simple messieurs. | Agassi
Pilote italien né en 1942. Il domina le motocyclisme de 1968 à 1975. Il fut 15 fois champion du monde (8 fois en 500 cc et 7 fois en 350 cc). | Agostini
(Mohammed) Boxeur américain (né en 1942). Champion olympique des mi-lourds en 1960, il domina la catégorie des poids lourd de 1964 à 1978, mais fut déchu sans combattre en 1967 pour avoir refusé de servir au Viêt Nam. La boxe a fait de lui un mythe vivant, et il fut le dernier porteur de la flamme olympique, lors des Jeux Olympiques d'Atlanta en 1996. | Ali
(Emile) Champion de ski français (né en 1912). Il a dominé le ski international de 1936 à 1938 et remporté de nombreux trophées, dont les titres de champion du monde de descente, de slalom et de combiné en 1937. Il est aussi l'initiateur d'une méthode de ski qui a exercé une grande influence sur la pratique de cette discipline sportive. | Allais
En équitation, désigne les différentes vitesses d'évolution d'un cheval. | Allure
Champion français de ski alpin. Vainqueur de la coupe du monde de descente en 1995 et 1996, et 3eme au championnat du monde de descente en 1996. | Alphand
Personne qui pratique un sport ou une activité sans percevoir de rémunération. S'oppose à professionnel. | Amateur
Champion de cyclisme français, surnommé «Maître Jacques» pour sa science de la course et de la stratégie. Il est l'un des seuls, avec Bernard Hinault, Eddy Merckx et Miguel Indurain à avoir remporté 5 victoires dans le Tour de France. | Anquetil
(Saïd) Athlète marocain (né en 1960). Il fut le premier homme à descendre sous les 13 mn au 5000 m. Il battit de nombreux records du monde (1500 m, 2000 et 5000 m) et fut champion olympique sur 5000 m aux Jeux Olympiques de Los Angeles en 1984. Il est l'un des grands noms de l'histoire de l'athlétisme avec Carl Lewis, Sebastian Coe, ou encore Jesse Owens. | Aouita
Arc d'acier monté sur un fût, se bandant avec un ressort pour lancer des flèches. | Arbalete
En sport, personne chargée de veiller au bon déroulement d'une rencontre et au respect des règles. | Arbitre
(Florence) Navigatrice française (née en 1957). Elle est la première femme a avoir remporté la Route du Rhum, en 1990 sur son trimaran Pierre 1er, en quatorze jours et dix heures. | Arthaud
(Alberto) Coureur automobile (1918-1955). Il fut champion du monde en 1952 et 1953. Il mourut durant des essais sur le circuit de Monza. | Ascari
Se dit d'un combat en escrime. | Assaut
